src,dest
8854,8227
8289,7906
746,2164
7785,2171
1160,3618
5210,2326
8798,9248
2954,4000
1205,8854
8864,2407
4863,4241
8152,3019
4239,2598
7090,9779
1741,1267
6177,5396
281,6522
2370,4513
8645,660
8659,1318
4795,167
5163,1632
7964,709
3520,3818
1848,2111
8818,3131
4441,7466
9140,2748
9808,7697
2370,552
1835,3918
2554,1379
6398,7684
5723,8101
9370,2348
1109,636
1719,4917
1005,3751
6842,380
165,1271
5260,7297
788,6547
8993,5299
44,8337
838,8235
9079,9643
790,1579
3742,7402
9083,2857
6230,9349
8398,8081
1687,1730
4783,3598
570,6416
8217,6143
4924,7271
9202,6135
5198,1235
8695,1730
3459,8437
7986,3035
9790,7021
4221,8646
4637,3656
6409,2044
735,2692
3445,4727
6023,2858
1384,3491
8764,9801
2754,7173
3760,7315
6420,2324
4242,2791
8630,6009
7382,7777
9327,5092
4181,8835
6608,2889
6492,4526
3000,2473
8382,6144
6505,3510
6655,3466
89,8542
4543,9433
1327,7858
9715,8106
9923,6655
3399,3894
8666,9573
9342,1565
9336,8382
2821,2091
8410,8656
7044,9502
61,7696
4975,6786
5567,3336
3596,5242
2143,5467
918,2654
6797,9060
7540,6009
6297,8975
488,704
4105,6017
8363,8230
4403,544
9253,113
1870,1116
2863,9265
962,1260
8407,5185
5810,2078
7528,9810
7904,5945
4652,9696
1382,2440
5469,5659
8014,9425
6613,5403
5207,5112
3068,1236
1820,8304
7239,7051
7983,6068
7578,7237
4260,6612
7372,2308
6648,169
6176,2859
9125,6892
6238,3483
1077,7382
8043,9705
7868,5146
9465,9425
2756,7237
8913,3176
3681,3445
8436,5912
5937,2468
2825,3687
5591,3642
7109,9678
5973,8613
5239,2377
5013,7496
6831,1417
3716,4242
8321,891
9725,2660
2782,8316
170,8800
4620,8493
9125,9331
818,4962
8632,3272
3777,2056
3448,7510
8806,7712
835,7222
5171,3844
6192,7571
3930,1866
5364,5280
270,3969
1882,2611
9093,7567
7216,4946
411,4911
2685,1991
5641,4158
3510,7190
2645,8701
5280,9737
7608,6885
996,9939
2773,7818
7261,8832
8112,8469
9918,9496
4567,308
1934,1322
6098,5559
5096,7022
5577,3965
4966,686
5001,789
9401,2541
5897,5598
1564,1864
2039,2416
2111,8883
9443,2179
6526,8333
2682,7609
9686,1282
4917,9238
8033,5780
5257,4499
8796,888
9351,6528
3571,519
9473,4070
3076,3128
8102,3693
3278,7681
229,1568
4578,3359
1130,4456
9967,7033
1943,9791
2091,86
9860,995
5492,404
7622,5084
8898,2090
6062,9774
8607,1349
7999,8951
9720,4462
2132,7685
8688,4102
6356,2671
1542,9152
5094,8437
5935,4861
1121,4101
5259,788
6462,8415
6956,6941
1312,4125
8635,6596
7244,9005
3609,8447
6057,8131
9393,5496
4326,799
7712,3030
7380,7363
6626,2083
9750,5064
455,9770
710,2157
4691,578
3534,6586
6831,4340
7827,2389
3473,2484
1646,9785
8568,899
6561,8228
2850,5590
6875,3043
1575,8715
9826,916
9736,9971
3020,8130
5236,6467
6420,8707
168,161
5292,1149
4824,6639
9452,770
9937,7384
2040,4792
4579,227
590,3724
2881,1067
4414,8972
9918,1999
598,5077
4460,8514
7578,6003
2264,866
4846,5123
893,232
2817,1241
56,8379
1411,5038
6029,7463
1541,1515
4213,259
1025,4152
8725,8154
6354,3362
7323,2973
3353,1981
6159,1848
9186,7922
5907,1975
2979,246
3679,3621
2826,7852
2538,8525
2794,2032
2814,1472
170,7666
7222,388
6582,9409
7169,5368
6243,8102
2308,3528
9544,7806
4453,7986
113,3895
6599,2056
6754,5304
1687,2821
818,5237
7151,4173
5600,3131
1047,732
3901,9807
2057,659
1102,4000
303,392
5574,1762
6790,2782
7904,2051
7322,642
89,7703
9356,538
3092,2766
4842,2318
1859,430
8094,4326
3113,1250
552,3856
7323,5605
1410,8068
6750,9888
7242,380
8418,6569
3574,360
519,8043
8240,3342
6061,3536
3295,2022
2881,7242
7643,9728
8011,3309
841,8654
6092,197
4198,5148
2912,2525
9984,1982
2356,8501
4964,3406
8328,6549
3075,2872
1653,3927
1022,8043
9946,7370
8639,5643
2927,4098
3662,8800
9271,2180
1723,5495
3093,6899
2692,8512
7849,3047
4307,4070
8347,8526
6089,2926
9629,4704
2771,5806
1518,3078
956,2044
5742,7452
4672,301
6155,3930
9080,7712
3312,9160
9671,2668
5280,2139
7462,6905
1778,5285
7447,9355
909,6418
9125,862
6952,6724
6067,7821
5563,4563
3028,3564
6233,3906
6345,9224
8118,2416
7217,4435
9365,7295
4539,4604
8753,6138
2694,7101
9381,9351
6007,2121
3466,767
2335,5341
3033,9000
8178,6472
8110,9371
6466,9328
732,1092
8510,321
538,1816
673,8662
6418,827
638,3493
4368,4868
8771,7462
2839,4456
7001,3316
3901,2811
3181,388
2943,2023
1893,5143
6545,3468
2045,729
1689,3799
6786,6319
9811,3411
2664,968
1024,7871
4341,2336
50,7962
9888,1095
537,5346
892,4424
9440,7160
6462,1425
4757,9897
4763,4816
5558,1761
5996,4948
110,5401
1915,3278
3087,3640
268,312
5207,6010
3030,1985
5961,4963
9300,1753
159,9567
5723,660
3817,4482
5723,301
5465,4923
6573,8652
5083,4564
5782,2223
8318,4127
8951,8321
1631,6258
8645,9135
725,9186
2400,46
9397,3670
3517,4756
5062,266
19,1382
1541,2264
9238,92
3346,6511
4601,8836
6203,4677
5770,3809
1370,8639
2090,1773
3905,8982
9433,1914
1673,8777
9400,18
2079,9494
7288,7996
3128,1169
5348,8735
4964,2973
3596,6786
6680,3492
9569,7946
1132,4060
1298,9991
9706,2178
3415,4903
7372,5613
4998,6535
6,6176
1001,5770
6608,1715
2341,7402
5728,168
3222,4952
9656,6561
2101,9621
4977,8063
7879,866
7444,5149
2671,7244
2026,9955
5494,3391
402,3291
3473,8235
3767,2143
799,5905
585,9336
2979,97
1400,6014
4592,6746
4599,8876
255,5697
1717,6843
2549,8323
2038,5465
7577,6712
5730,9708
9440,7199
154,7530
1386,4292
4256,6294
8178,2786
4294,720
3076,869
5358,8791
4468,7402
405,2207
3027,6481
4599,9470
7412,6493
5719,135
3022,3038
934,9125
4098,6686
8014,4338
4001,9455
570,747
4653,8596
8962,2378
298,2861
4307,2432
6177,4127
6763,6330
5040,4314
4010,2391
6210,8835
4328,2709
9685,2080
1716,2779
3323,4070
575,3752
2397,5719
6174,9125
6511,760
632,7237
5469,710
4522,6886
1759,5284
6538,6052
3766,9377
2814,3714
1250,3534
8919,4101
1533,1771
9975,6100
3933,4037
233,4654
9062,2132
3517,1373
4142,2595
4654,6511
8380,710
6221,8696
952,170
307,4987
6879,6338
6210,8754
7968,5790
6603,7047
5401,4216
8522,2052
834,124
6180,6747
839,4871
5959,3479
1663,9381
2370,955
7090,2554
6140,1214
8012,7986
7564,1214
6944,869
5199,5558
2751,2541
1632,1778
8739,1656
6790,1762
9593,3342
8970,5999
9205,4526
3547,1928
6842,5407
3393,5658
952,4209
5745,711
2877,4987
1717,5821
9481,5430
567,6302
1388,5963
8413,3029
5810,5090
2459,7307
2324,772
2640,4462
1955,725
2865,6821
2495,7794
1761,9706
4203,7785
3970,1469
7359,3424
3560,8628
5768,7263
5403,6295
3619,8301
3341,584
958,6017
116,932
5494,4441
6184,6492
6506,3027
3289,5620
1620,189
2976,325
1901,1470
7116,4888
9723,1779
6020,1613
7903,3833
7001,7517
5394,1925
3962,4087
7962,9728
3044,6982
866,2351
6117,2540
7534,890
8598,4221
5553,6492
548,7266
6415,2171
2240,5043
2280,1412
8284,3483
5658,1937
1337,610
6866,8767
5565,2164
2265,3877
4745,1010
5007,2772
302,6787
7115,7671
6316,7946
1145,6428
7854,9433
7653,3066
3044,7268
8307,8142
9670,6271
9068,5163
9422,2278
5615,8324
1219,482
7796,2947
6076,788
9889,8422
5825,5623
7315,8967
2407,2975
7569,6739
2485,6898
9367,4232
9802,4891
4469,675
2318,291
2744,8832
3176,8064
4610,9481
299,4954
6576,2687
1523,5785
1666,4293
7001,406
3982,9161
4591,1583
1149,7398
2646,8316
3516,6924
6795,5793
1221,3445
1885,8178
8614,3891
7242,8570
8464,7948
3543,1595
4089,4210
3962,3613
2468,8486
3703,4069
8570,4152
2654,2832
46,2654
658,356
8526,9630
8421,2686
5965,8130
7271,9259
9621,7926
2945,6909
9406,2766
9224,5360
5539,9751
834,3891
4333,603
6460,6415
6902,3809
9000,7064
8097,2993
8592,4488
4875,3979
4005,2607
6416,7219
3022,9542
9545,5482
1848,3303
6885,6739
2941,6618
5553,8133
5619,9686
8589,3667
7056,995
9470,5728
7151,203
2766,5741
1741,1376
6481,6478
7441,5004
7384,4672
2279,8239
2484,797
6957,6155
2099,2
7246,623
7382,3609
4539,9299
1366,4547
4374,7708
6437,5285
8864,6693
2085,1515
3586,4443
9455,8049
1305,1539
1348,5693
2918,2998
8405,255
3770,2202
6831,4303
9855,7037
8999,6587
8702,2943
9937,7751
281,9152
6160,6060
6140,7946
7733,3818
5895,2407
3652,8252
9862,3445
6981,7102
6428,1379
5483,9311
3625,7567
4354,316
1264,6813
2338,1208
1118,1132
7779,818
4216,2052
3353,1767
6899,119
9306,3466
1974,6345
9433,7027
1058,6233
864,4923
8548,6446
8112,8440
3822,1005
8398,9880
5942,1570
2830,5916
8107,2996
9256,7089
5018,9509
2153,9784
2911,6230
1113,2947
8635,6429
1299,7327
5701,7640
1236,1438
4583,5793
9364,2093
8235,1729
6601,1927
5591,7964
669,9453
8139,8540
3815,4555
8499,5060
7975,669
4190,5907
6619,6603
8088,4095
9567,4154
9057,4601
4550,721
799,5634
3751,1871
7077,7478
5114,2217
6935,3280
5079,3589
3749,7970
6841,829
5466,5242
5984,7834
4876,4641
3041,1914
505,327
767,2038
4133,3242
5499,372
8687,2042
6173,8227
6052,7620
8953,7874
8701,9563
597,4815
7994,4055
205,2779
2529,468
3280,3493
7929,3407
8024,7022
6068,6369
6916,5147
8490,8580
8289,2683
4791,2515
4354,2615
9635,753
4239,1865
8548,1915
9759,4780
683,962
9843,8190
8993,9262
6591,922
4838,8644
8900,5822
562,8315
3998,2543
5442,2873
4790,3736
3998,2840
7109,1234
9118,3504
1634,3871
56,6872
430,2040
674,7001
668,3847
9041,1654
3954,5040
8614,1619
9980,4043
4888,7821
9686,6746
7504,1013
8927,7028
6592,538
9975,6246
8540,4751
4786,7070
360,4696
8360,2919
3153,9831
4996,4783
3770,8091
4132,9252
4148,5255
7796,8629
9319,4868
8693,1077
934,9603
7540,5567
3877,2811
5341,4188
9722,6795
5296,2690
9492,8018
8573,1250
9350,3619
6178,6042
230,8972
7996,4542
5364,7952
1764,5953
3348,3844
3037,3691
5370,9999
9189,3043
1194,7656
5630,4620
4338,2078
9604,6437
2478,5031
6362,148
4547,538
7136,8850
8781,4770
9142,4727
6276,1490
5112,7468
7293,9656
4273,4534
5469,5906
45,3280
4739,4086
1978,4763
415,6849
3461,7929
8639,147
4086,2526
8660,1013
1779,5002
5016,7929
6210,2394
4067,3063
4750,6511
7370,6267
5001,3552
5793,8171
5206,2439
4173,1443
2162,1687
8836,8984
6865,7620
123,1902
9735,7293
527,7571
7207,5127
2821,8230
4552,9166
6545,132
6887,8398
3192,8975
2359,1782
5472,124
4284,1970
3568,4547
9920,9967
6538,1612
7067,8867
1558,7562
1654,1629
6821,2322
1898,7246
7290,7091
4142,9288
4526,2318
5083,3750
634,8829
8424,5808
2225,2051
7776,8113
5681,7489
8707,370
3997,8319
7452,8133
8266,1376
4792,5223
4990,8915
2262,1663
453,5107
4592,337
6857,4930
8994,3399
3590,3997
6024,5107
4240,2132
6335,9548
8610,2725
7965,7530
6138,9269
3625,3272
1255,4870
1848,1601
9386,3920
6492,6951
8907,6210
4043,266
5645,8382
9568,9394
8860,8991
5809,2050
1002,123
7466,8537
8493,4644
9181,6719
9108,5171
9947,5763
9592,668
5102,8384
5499,4064
4751,9143
4824,4835
3560,7222
1092,8415
251,6825
2420,2585
8399,5185
8416,8548
5001,7478
3591,4015
5448,4033
468,7499
7271,1287
1058,1221
4842,4230
4700,8693
8299,5281
9268,3856
315,4808
1984,3791
4246,1703
8884,7625
1208,7212
8563,5191
7534,6155
1366,7705
8125,3739
6872,3000
8646,6605
266,2164
1469,8839
5460,6150
8622,6867
5745,226
3521,4975
6,1903
329,17
829,7625
699,6694
1756,1229
230,1241
8178,4786
8073,9060
9711,3317
5922,8372
1685,4313
7881,7839
7575,2389
4354,8171
6695,2694
6420,4685
5492,7125
7021,637
4757,3081
1992,3613
901,8448
9375,9268
5038,7513
122,6944
2991,4741
1601,8637
3384,1598
2400,4050
854,8031
821,5442
6528,698
4998,2850
4564,3745
2747,3607
24,1421
9195,1486
5764,9052
5022,8832
1198,6335
7529,8563
9946,9560
603,2786
303,4074
9722,3599
3662,3582
7585,4909
6292,2918
9560,3144
7090,9791
7483,1915
6919,9065
7271,1870
855,4415
3554,5916
9880,9730
1558,4520
7677,4493
196,6459
5808,6809
7806,302
7233,7125
3147,7508
9255,3720
7996,5747
4412,4373
5684,2080
1864,7528
1622,4213
4903,1517
1981,5826
5004,4339
6626,9629
9711,3869
7869,4889
7958,5806
2677,9224
6855,7996
5742,603
9614,5632
2593,5090
4869,5279
4657,3493
8083,2686
5640,1373
1798,9473
8486,837
1018,8992
4663,7274
3479,7353
1312,989
3267,3972
8211,4864
4528,1752
319,6867
6138,7462
3252,3926
4194,1797
1568,8315
521,4433
2022,3064
4493,7711
6452,277
3980,5961
4041,6705
8947,8639
7223,749
9201,799
4542,541
5274,8612
9464,7824
5937,8829
8497,1687
746,4127
1820,6631
4469,8359
2478,5749
89,4260
4018,4820
1021,443
9061,2223
8486,8502
5083,6857
4086,3682
1186,6724
5806,5474
9502,4999
918,4157
7219,8654
3404,7920
3847,4795
7657,7654
5084,8501
8962,9068
2264,2400
7881,5592
8186,7198
4702,3508
1396,7875
2008,5770
5543,6901
8448,4944
7158,8648
8698,441
4754,6038
527,3200
6538,327
1765,4773
1092,7605
5374,5398
1163,1906
9453,3004
4526,8227
1561,5576
7507,3543
7438,8399
1096,4469
5615,6462
3180,3908
1306,1377
474,2033
6602,6838
2811,9927
4999,1410
6741,3920
717,7640
6642,4528
9285,3382
7577,3450
2400,4685
119,1601
9238,5107
7874,6009
2832,9347
4292,852
8076,4055
272,6952
8760,9160
2132,4773
6271,7502
5236,3033
6009,6481
5590,9691
7130,1207
3783,5402
3455,3140
2593,236
8345,4923
4104,6978
9152,8703
121,5213
8277,1415
9618,2642
2685,1830
8362,5576
6663,7206
8340,4086
7671,5394
6978,8560
4845,9742
6545,9364
7230,7963
3389,5805
9902,7875
4685,7950
7238,5697
460,7794
6547,4657
19,2821
488,1841
5805,144
7999,2272
7716,4041
4166,9580
9542,5432
9880,5043
5810,7892
1612,4685
4631,8451
1554,9920
3350,1154
8310,8639
8042,8025
8614,7275
9336,1058
8425,1921
6866,1864
7887,8125
5173,5539
2882,7895
709,9205
583,1871
3462,9249
9143,5941
5971,5348
7517,2692
3677,6587
408,4456
6094,9715
9463,7832
1670,8068
3909,2250
1549,7903
1741,3353
3232,4906
7643,7240
4255,5464
5002,134
9971,150
170,8969
9685,6664
1443,8983
771,9573
8217,8622
6181,1771
3544,8560
7530,4761
1375,3112
134,4534
5127,9406
6503,2052
4900,2224
9683,5096
3800,6944
2239,2748
5227,9105
409,8331
6295,2504
7674,4293
7703,7834
7564,7835
5590,4416
3562,2457
2913,5031
6905,312
1843,9347
3642,3417
5385,6615
3661,474
4919,5730
8399,730
6811,5836
8323,7275
3825,6821
2370,610
7665,8975
221,8512
1517,2386
1173,7084
7070,4686
3874,9364
3088,2335
6042,9388
5601,6648
5411,6903
2962,2377
1187,5579
1685,8762
9780,6301
9594,9249
2378,6443
9238,6533
3766,4469
5640,6537
4583,5022
8502,4495
6908,7075
2751,6977
1,5374
2324,3716
588,9731
8524,862
8425,3185
639,6710
8883,8286
8121,8416
7560,9294
7752,2090
5285,5659
5385,6813
2448,1338
9057,8414
9559,4799
8134,9459
5510,7303
5630,8252
2661,7300
9560,5870
8190,5663
675,9423
7136,2906
4246,9
5341,1759
1470,5066
9271,1984
8679,1975
7301,6492
7223,6261
2071,4409
7289,4945
6362,9975
7136,2747
3235,4441
2909,3484
1396,4412
9768,834
8062,7412
6345,3654
1759,4530
4652,4253
8060,560
3113,746
4604,663
6593,8088
4928,1888
8755,8331
4462,4780
7316,8499
321,3367
2119,6787
7037,480
4745,7823
8380,7841
2051,3117
8550,9901
7334,3599
8812,6522
5083,1673
1629,7150
3691,6042
8702,8450
1859,3949
2654,5411
7373,6188
3459,4806
6238,8333
620,5112
9439,9608
7212,2555
1163,1752
7920,954
5488,2678
9178,441
516,6838
2837,6952
1050,2821
7879,982
3034,6044
9592,704
4407,7887
8526,799
4311,5611
1554,934
2341,944
1305,2548
9955,6316
1388,6029
1380,7160
702,8340
9140,7514
9172,6398
2702,8122
3970,3319
1380,9487
2700,3896
3778,6619
2913,6740
7408,6495
9256,7396
1031,6712
4583,9545
4225,281
8004,9407
4868,379
1985,1375
2600,9696
771,3481
663,9063
5448,7045
710,3053
290,3449
5130,5307
393,3814
6180,5347
3377,3908
5816,8506
9576,5235
7540,7887
3597,89
9643,7426
6492,1872
3848,2842
5942,3674
8135,5469
5440,6174
5534,9685
463,2801
7343,9630
3038,8009
5921,6974
7570,2495
7627,4305
6024,8322
5984,623
4434,6686
4167,1338
4395,8138
5785,7499
8422,8483
1189,3594
1585,4018
3851,7514
9379,7627
6346,4802
270,8275
3101,787
7373,7033
6000,994
9920,1415
5424,134
8994,9668
7517,9984
5728,8265
8540,8969
5586,1568
7402,2245
7697,3100
6181,6480
5855,7212
468,1102
7696,8121
2944,1160
8211,5044
453,4552
5849,418
3299,3490
2925,4783
2933,8460
2265,7986
1260,1503
8347,4677
9736,1984
6790,5293
2242,3825
2301,6270
1982,3905
3990,5198
3198,8301
9429,1713
6174,6974
5051,3702
1638,7033
5171,9348
1056,9889
5577,9173
3384,752
528,2484
5493,9769
9728,5715
456,233
2328,315
8970,3181
9255,1059
7849,5650
1835,6661
4536,2546
2215,4406
590,3715
6155,6856
5574,2831
8643,4751
5401,110
521,9507
7001,1961
3828,3744
4070,8112
1172,1715
3936,4463
9300,8310
4188,1488
7001,4153
1168,2340
4087,3798
4213,4719
46,614
9000,1025
8117,9507
95,1872
1303,4042
659,2438
2935,8137
1154,119
8429,8652
1628,5888
9455,5260
5603,4441
2319,7783
6238,3871
7022,3571
3219,8709
4458,612
6877,2131
6822,9140
4588,9986
9199,6155
9837,6810
8228,1643
7827,7242
7841,2918
6716,1486
6908,4225
4649,7894
8268,797
3516,4412
7651,9101
8235,4970
9756,2801
9238,5268
5799,6710
148,1255
8055,1613
6348,1545
3251,9068
9180,4284
9492,9588
662,5095
6503,3513
8668,1679
6047,5465
8324,293
4104,2685
7514,121
9811,2190
8960,96
4987,9294
8656,2552
6605,3771
9440,9971
3345,9371
1855,3667
6619,4999
6503,5643
838,175
9983,2164
7972,5771
8315,1609
7104,8440
133,5388
321,7186
2570,7653
3445,3178
4142,6719
909,3418
4039,637
2941,9436
3696,3833
148,1700
8784,7260
5069,2283
4816,2326
8887,1721
5763,2304
9507,7609
9672,7140
8398,8360
4158,9592
3280,7870
5579,9888
9872,5239
583,9715
954,3771
9245,7619
2495,8308
2435,9369
3034,5913
3720,6893
53,1168
5532,9125
5844,5822
4239,4692
3252,4476
5705,5603
839,7834
7856,6531
1114,8295
6668,9375
7186,5534
578,8244
862,5143
6527,1898
2420,6668
7848,1982
8696,6624
2565,3154
1713,3874
8,8117
5749,4021
3346,9202
4203,5109
5822,4099
928,8148
6094,8607
9731,96
7839,7986
4495,4055
6479,6902
464,7438
3093,1568
8526,8352
945,9947
9049,5095
5788,2748
5569,3359
6045,5694
9429,9595
8055,2428
8190,2242
651,629
5192,9333
7864,8310
1207,7666
9851,4799
558,4900
2832,360
757,1345
95,8574
9720,7233
421,2319
5358,322
2197,6831
6343,7163
3353,6526
6004,864
1595,2433
4838,5464
2863,1497
4610,8360
6158,2287
6428,553
826,8883
864,4070
5360,3971
6276,7837
107,3749
8654,6571
7560,632
8968,9794
4586,7798
4459,8424
5561,6140
7640,9320
5494,7695
638,5193
2319,6480
9487,9021
989,2873
658,6901
7934,241
8347,7163
3250,633
7871,492
2441,8836
8776,8011
4272,9624
945,7036
2917,4021
4507,170
7677,893
7075,3176
7698,4556
2180,4469
2153,8083
4305,8
3280,8190
7381,3181
9105,2507
9668,6014
1619,1204
7438,4400
8923,7764
1189,9185
9507,1556
3444,3392
8506,660
2872,8730
5932,5553
5371,2346
5803,3771
1565,3006
1984,7300
2378,3213
7432,5944
2661,5396
6342,1879
1205,1658
3159,5242
3341,1229
7336,4558
6695,5148
7628,4583
8207,2761
6514,6278
817,8428
5022,6067
7140,1058
5601,5290
2881,6190
832,8681
5853,3325
8184,9696
7641,4838
8125,7511
6038,1793
9146,418
8094,4763
272,5592
3687,6151
6887,6236
3764,1601
9105,6006
1131,497
8215,8305
8286,8915
7647,9373
1169,9563
1843,7918
8323,4615
179,6531
5460,1189
9843,5729
4841,8519
7572,3544
6216,2217
9160,6129
9872,2058
7300,2782
4422,2756
316,9479
861,5449
7104,5571
3971,70
6203,1733
3982,3642
2433,8479
932,9364
4621,5492
5799,4553
5659,9807
9268,7140
1406,6686
2912,7230
1346,380
6145,2589
2325,4158
3315,5242
4753,9739
595,6052
6481,6162
1343,5592
3026,6951
5012,165
9145,5780
4087,3918
8367,6489
9110,4692
286,1743
6926,3095
2180,3847
2371,4601
3692,1343
4664,2336
9903,702
9412,6838
3510,944
6941,5510
4946,6192
9558,3982
3562,9846
6545,8299
9301,5114
7716,785
1991,7462
9069,8466
4307,7323
2050,7380
9562,7159
1298,8681
1928,3450
4216,2582
4463,2287
5749,8760
4303,9733
4018,6831
3348,8617
578,3992
589,3527
5508,380
275,1386
5569,3749
1149,1698
6655,7625
7569,8549
5901,7746
6798,5259
1515,7095
8890,1161
5963,5388
3707,1975
8872,2654
3395,3184
9055,8628
8755,130
5142,7846
4754,7090
6184,3222
8275,5586
1919,7671
1100,7064
4544,2794
7970,5147
3222,2032
8629,9309
1256,4851
8784,8639
6647,4132
2811,839
6348,1921
8014,3896
3396,3842
1284,7116
1855,9329
291,5351
1056,7969
6538,7824
83,4900
6624,1149
4239,1539
6297,6592
8088,7442
8999,5280
3982,6514
2401,5080
3081,5272
1458,4469
301,134
7219,1568
7627,2265
6813,5304
48,6647
3575,8564
6770,7732
1490,3815
2083,1370
50,1264
6692,2234
9205,3059
1772,9189
1523,3897
8415,8217
5107,1654
3507,8038
4577,7393
3536,2837
6671,1225
3393,2937
1229,834
1629,7922
9885,1819
2595,2191
7570,4563
8391,3547
4563,9604
1241,3778
1666,3112
5643,9118
9000,5290
2690,9377
5907,7720
1276,45
6316,3588
3894,319
2484,6467
8972,21
3646,5022
7238,9811
9131,4089
5385,9375
9943,7827
8402,748
5536,9928
4824,5026
4379,4863
4360,3918
2104,5679
6813,6117
516,7484
1716,6479
6750,6010
92,5921
226,7372
9722,4086
6280,3042
3338,4993
6746,5337
6252,1412
932,4891
2011,2091
122,5136
7013,565
6364,6140
5579,8858
2828,6540
4463,7641
590,6875
758,9339
1620,6506
9238,3561
400,3885
214,8695
4022,2279
8063,7376
122,7705
5452,9036
9271,1461
3743,3650
945,6607
4762,5268
7244,7432
2795,8983
5567,1219
2600,4736
7359,9093
6537,2588
4274,3673
6712,406
9468,2991
9888,6330
4330,1774
6953,2819
4605,451
6297,758
5694,1343
4236,3234
3057,714
6004,3800
7358,2666
8305,6342
2863,6297
1673,205
4232,2949
6704,6505
4733,8972
5034,3043
1918,4098
7468,3678
872,5313
9984,4345
1546,2394
8142,2709
1456,7687
5285,8333
1720,1893
1427,6893
8398,161
5580,9648
5133,2217
7306,9668
1305,4307
3998,2283
3917,5237
507,564
6545,5941
6398,9306
7653,2666
6276,2278
4662,3752
7753,6605
8327,2919
1964,2795
1798,1964
7237,5136
275,9135
730,3314
2559,4903
1767,9269
8428,3200
169,2071
1379,2040
7839,2119
7783,6854
1828,5088
4530,6912
5552,9603
2162,229
7173,7869
7563,7749
8211,2306
3748,520
4255,5905
4564,480
9083,9774
4851,8130
6292,9774
5227,3404
2973,7110
4038,9733
3571,3104
6213,6492
3344,1782
721,899
3222,5087
443,9944
3076,9113
5583,5084
5162,3145
5467,2280
4763,8506
7486,589
4861,675
1797,3832
2872,8081
104,8303
4508,8288
6855,9621
9344,8483
8125,4526
6260,3473
7101,5808
3186,1349
6621,3418
7876,208
5679,220
9028,1169
9458,5495
1900,7051
4296,7577
3235,8322
7518,6522
8352,9005
372,2202
144,3536
9145,5094
7208,6802
7149,5806
6210,3791
1656,249
7376,1770
7539,9644
2668,8942
7591,2589
378,4190
5548,2415
8890,5263
4458,9395
9370,168
6803,4296
1797,9888
6443,1561
823,2616
5983,8067
3479,3428
7334,2849
7115,730
2337,595
9737,1575
6686,7970
7408,9
1264,6709
3415,9788
8412,963
1542,5391
6369,7929
8025,2164
8420,3881
2617,5782
392,8042
6251,1515
7465,5664
2378,7895
7749,6236
4493,901
4415,7705
8655,6143
6676,6849
2541,5494
5368,8568
4064,7522
6265,21
7834,6316
4356,3450
2825,6613
8422,4590
1575,8400
